ID,longitude_predicted,latitude_predicted
2671,3.873047,55.689186
2672,8.215944,57.581806
2673,1.7265749,35.375294
2674,21.20296,57.47404
2675,19.19671,60.93595
2676,0.28575113,46.222446
2677,-0.4712144,57.57943
2678,103.31427,3.1744883
2679,-74.58277,31.357544
2680,17.739092,42.976246
2681,-67.166115,-8.052415
2682,191.02867,-54.941967
2683,-3.1186764,53.846134
2684,12.424301,55.2761
2685,9.594735,63.84487
2686,-121.79724,53.429195
2687,6.481178,39.694725
2688,15.438518,54.53288
2689,5.299624,55.460533
2690,10.422352,41.323315
2691,101.413445,-26.238003
2692,2.1388233,49.719803
2693,2.1388233,49.719803
2694,-4.6670065,51.82106
2695,0.2071683,39.11204
2696,34.433975,41.166954
2697,30.869255,35.90368
2698,-22.518938,59.18746
2699,3.1254842,55.589024
2700,9.5661955,55.169437
2701,77.271255,9.497734
2702,7.0143948,44.361187
2703,123.70117,-37.550373
2704,-58.041058,40.960243
2705,43.478096,52.434772
2706,5.872858,51.384666
2707,174.3806,-36.034885
2708,11.022712,55.188667
2709,22.060139,46.980442
2710,3.208968,52.630062
2711,-67.36574,51.215916
2712,10.992154,53.91843
2713,158.26411,-34.10903
2714,9.99449,60.896145
2715,7.483071,59.62297
2716,4.063692,7.669993
2717,3.619257,54.070286
2718,16.878391,55.57705
2719,-70.57204,29.032568
2720,14.236436,44.922157
2721,3.5680075,59.99404
2722,11.298197,53.44846
2723,12.069943,59.27488
2724,-8.715819,44.074745
2725,1.250087,53.41376
2726,-16.224077,39.537262
2727,-3.1992931,39.3904
2728,7.987525,55.198555
2729,1.6002278,52.040977
2730,-1.2889388,53.382378
2731,-10.266959,31.41345
2732,20.660263,59.508938
2733,132.15733,-22.295744
2734,-83.6124,59.157112
2735,-1.6440518,54.896584
2736,1.3690971,53.734425
2737,-0.36695027,62.210045
2738,10.155027,36.10831
2739,-6.113054,64.33495
2740,1.5786356,54.593964
2741,3.312321,38.086185
2742,-0.19394748,53.670063
2743,103.11161,20.41533
2744,19.258629,56.798637
2745,16.37562,38.28537
2746,7.1005692,56.882572
2747,25.27352,53.499607
2748,16.23747,55.12887
2749,26.85577,58.488537
2750,19.990774,59.892864
2751,23.737724,32.32814
2752,88.056816,4.368828
2753,-0.035712563,55.371227
2754,-14.859176,29.314493
2755,-4.527299,44.39973
2756,27.080942,54.128513
2757,41.091564,41.714024
2758,2.3339093,47.773296
2759,4.2278395,54.175488
2760,-0.8017218,51.165157
2761,25.809315,39.358788
2762,28.106344,54.914726
2763,3.1563616,57.383713
2764,10.442481,44.39143
2765,10.706021,41.843906
2766,-71.88945,39.74719
2767,18.64759,59.567387
2768,23.361404,41.51629
2769,127.75813,-50.793472
2770,17.458765,59.40387
2771,9.600571,58.376747
2772,11.071369,53.47791
2773,1.250087,53.41376
2774,2.6549253,46.95846
2775,5.6532536,48.18923
2776,188.74792,-55.76372
2777,-4.5904665,51.773773
2778,-74.60427,32.09258
2779,3.5577686,54.108402
2780,3.5385327,40.95318
2781,4.063692,7.669993
2782,-42.818214,38.80355
2783,20.3804,49.03272
2784,16.670095,43.856846
2785,43.478096,52.434772
2786,7.151285,57.076794
2787,5.351042,53.412384
2788,0.2686997,39.12241
2789,29.796305,52.35995
2790,124.67006,-37.853615
2791,-57.66013,41.055473
2792,-67.164856,52.127785
2793,7.3049994,56.466564
2794,158.30865,-34.464012
2795,7.817576,59.954704
2796,10.027523,60.945763
2797,3.4350033,59.897076
2798,11.319668,53.40557
2799,9.011359,41.50989
2800,1.5183073,52.0321
2801,2.5011048,54.50751
2802,-0.21378903,53.66026
2803,101.58755,21.69208
2804,77.198135,4.622774
2805,3.4763088,56.875828
2806,-115.89104,52.61132
2807,-17.900997,39.68558
2808,13.666519,39.8473
2809,-14.5327015,24.729239
2810,22.060139,46.980442
2811,7.080537,34.363552
2812,5.4863043,54.200695
2813,128.7272,41.800003
2814,8.114185,59.791054
2815,109.50538,12.044286
2816,15.440897,54.42757
2817,13.062415,62.96341
2818,-7.402576,54.544952
2819,123.89976,19.579664
2820,44.10377,50.08827
2821,12.928668,55.516872
2822,-180.62761,53.354004
2823,98.01723,-38.48929
2824,-71.84921,26.304243
2825,3.3941135,55.925365
2826,10.467208,58.01573
2827,22.121836,57.6045
2828,18.870428,60.914772
2829,-1.2941655,57.395176
2830,103.98509,3.0999358
2831,6.74159,57.427704
2832,-39.68203,2.9864767
2833,0.95971733,55.60928
2834,-3.123211,53.90069
2835,6.890592,39.53265
2836,9.695789,64.15189
2837,15.644351,54.523926
2838,-123.15915,53.555943
2839,12.418602,55.282005
2840,26.6074,44.694893
2841,10.407468,41.34182
2842,23.55495,41.623154
2843,4.740064,55.43099
2844,33.292244,42.548317
2845,6.8916755,44.79977
2846,99.29854,-25.577393
2847,-2.8195028,39.334133
2848,5.018325,65.98055
2849,-4.352468,39.823467
2850,20.66004,59.51162
2851,32.155777,35.050533
2852,0.39133415,46.057903
2853,2.0277352,49.81855
2854,2.0277352,49.81855
2855,5.431864,46.21825
2856,-22.518938,59.18746
2857,2.2601564,55.489983
2858,12.154247,59.3587
2859,9.663196,55.19455
2860,133.13919,-21.515112
2861,29.198847,54.958744
2862,1.5133662,55.601192
2863,3.3167033,38.466732
2864,17.050009,55.620316
2865,6.456492,51.93469
2866,34.494106,41.16584
2867,10.879938,35.295464
2868,-70.45821,28.67283
2869,16.232851,38.131416
2870,-6.337606,64.55096
2871,-15.489361,28.75039
2872,17.49015,59.50787
2873,40.4105,41.676853
2874,-2.4398396,54.841618
2875,-9.975664,44.096214
2876,25.934883,39.38244
2877,3.2259986,52.74831
2878,11.088247,53.476406
2879,-0.5046671,51.17021
2880,10.452287,44.44394
2881,10.808763,41.889545
2882,-69.76641,39.804188
2883,18.666553,59.61762
2884,127.549644,-50.85686
2885,12.430776,44.119884
2886,2.2988348,57.195354
2887,16.091389,54.981323
2888,72.61991,13.359962
2889,19.979055,59.9231
2890,-4.4945626,44.426334
2891,8.055462,55.32954
2892,27.798132,58.57803
2893,24.039179,31.428679
2894,4.2100363,54.24931
2895,-1.2019894,55.113033
2896,28.024307,54.59597
2897,26.152328,53.60716
2898,-1.1983958,53.4927
2899,174.38884,-35.94367
2900,2.2914557,47.534416
2901,-85.538025,58.668186
2902,9.637192,58.423153
2903,14.352014,44.923733
2904,10.997578,53.91575
2905,-67.311165,74.04423
2906,-1.1021245,62.544464
2907,3.5790362,53.572174
2908,1.2470248,53.73226
2909,-10.340088,30.963303
2910,19.266293,56.880238
2911,-37.04073,33.21242
2912,0.95971733,55.60928
2913,-17.900997,39.68558
2914,1.1254426,53.44864
2915,186.39345,-56.557278
2916,5.45866,54.29029
2917,5.1769214,66.08629
2918,8.111834,55.463192
2919,-2.434865,39.273346
2920,46.126537,50.719173
2921,1.1344867,55.8703
2922,-3.4896693,48.72914
2923,4.337228,47.80464
2924,17.206131,55.66109
2925,7.211188,57.269943
2926,27.038242,44.94756
2927,5.5729337,53.462406
2928,-22.518938,59.18746
2929,-57.28357,41.159157
2930,-67.04301,53.000008
2931,3.4553688,54.085793
2932,3.6876802,58.09453
2933,158.56174,-34.763123
2934,10.031707,60.971836
2935,8.034651,60.176964
2936,1.4253877,52.01742
2937,3.259014,59.74624
2938,11.347147,53.36611
2939,-16.147667,28.186577
2940,-0.23260784,53.649162
2941,65.445885,7.36024
2942,-116.23794,52.94079
2943,4.109307,57.328503
2944,13.655472,39.83073
2945,-14.496532,24.783125
2946,30.649433,52.406326
2947,-41.06484,39.203075
2948,126.34065,41.654686
2949,15.570418,54.40351
2950,13.45209,63.39957
2951,107.20467,11.7956505
2952,6.54755,59.620453
2953,-8.816687,54.222717
2954,8.985076,41.48082
2955,12.930697,55.536896
2956,-178.93634,53.38903
2957,98.20276,-39.518505
2958,-70.25062,26.25413
2959,11.106302,53.47674
2960,2.7372568,56.03784
2961,2.4526255,35.344456
2962,18.52791,60.88922
2963,104.63046,3.034248
2964,10.477058,58.154087
2965,14.462726,44.925003
2966,23.036514,57.725822
2967,4.918733,57.26916
2968,-2.2505138,57.188557
2969,15.381627,44.23735
2970,-59.26043,8.891729
2971,-3.1417017,54.011894
2972,9.699131,64.3514
2973,34.523262,41.1653
2974,15.848656,54.51409
2975,-124.76482,53.619442
2976,7.2360096,39.347843
2977,12.413949,55.289288
2978,4.0008144,55.367393
2979,33.107544,42.516117
2980,97.302475,-24.960922
2981,0.33468416,39.13327
2982,-3.7310877,39.732838
2983,1.6907754,49.92313
2984,1.6907754,49.92313
2985,20.662472,59.516438
2986,-4.5130553,51.723713
2987,33.45383,34.197117
2988,134.12602,-20.660267
2989,-70.392235,28.294044
2990,20.557844,47.112423
2991,23.73098,41.73037
2992,19.966513,59.95136
2993,12.232203,59.4298
2994,9.753318,55.214336
2995,1.224656,55.36574
2996,3.2865765,38.82721
2997,10.40096,41.353256
2998,103.63399,18.946905
2999,11.58669,34.444294
3000,-6.579803,64.72689
3001,8.132356,51.968002
3002,-13.549274,44.485767
3003,17.49849,59.604103
3004,5.2393517,46.175007
3005,17.725153,38.76148
3006,124.1285,19.51757
3007,26.051376,39.403667
3008,-3.255044,54.782864
3009,-0.20407125,51.17534
3010,4.990954,4.4725475
3011,39.53179,41.626747
3012,-67.71383,39.85584
3013,30.265778,55.00121
3014,7.0401773,52.449203
3015,19.27565,56.95743
3016,12.46317,44.180435
3017,-10.408564,30.52507
3018,10.861475,41.920845
3019,18.689522,59.667004
3020,3.2388842,52.867275
3021,15.940555,54.8317
3022,69.80847,4.671684
3023,-1.1054491,53.591194
3024,125.10586,-50.699356
3025,28.812077,55.033264
3026,1.3135909,57.003086
3027,28.734974,58.668007
3028,174.39896,-35.85005
3029,1.4883819,55.818577
3030,24.305902,30.491852
3031,0.523139,45.90548
3032,4.190737,54.321033
3033,-2.4026313,54.848022
3034,16.078554,37.974052
3035,9.677404,58.469658
3036,-4.46478,44.453495
3037,-58.19911,72.71146
3038,27.03608,53.715736
3039,7.1564846,34.33435
3040,2.2536542,47.302578
3041,-87.072624,57.71997
3042,11.00317,53.91227
3043,-1.7454023,62.866444
3044,6.792037,45.25049
3045,125.660286,-37.737194
3046,3.828845,53.48755
3047,10.458458,44.487335
3048,1.1207906,53.725334
3049,-3.255044,54.782864
3050,-22.518938,59.18746
3051,-6.3280196,56.512543
3052,23.73098,41.73037
3053,11.125101,53.47812
3054,0.98710823,53.47181
3055,17.206131,55.66109
3056,-21.044344,40.066647
3057,8.14591,55.59508
3058,27.133404,45.118126
3059,2.8823571,48.582714
3060,3.7734084,50.211826
3061,34.523262,41.1653
3062,7.250083,34.30614
3063,-16.832966,27.622156
3064,3.307074,54.00108
3065,4.6554036,57.690533
3066,-1.7099645,50.281635
3067,7.279958,57.460835
3068,2.760456,35.32704
3069,184.00378,-57.307476
3070,14.380176,44.370075
3071,5.8008523,53.51193
3072,12.410259,55.29798
3073,0.39998606,39.14291
3074,1.2671962,49.920307
3075,1.2671962,49.920307
3076,12.304238,59.489494
3077,0.074941754,55.235733
3078,9.836825,55.229183
3079,60.058533,17.613161
3080,29.442324,55.4373
3081,126.64199,-37.6032
3082,-56.90905,41.27127
3083,3.32669,58.199238
3084,3.234229,39.171387
3085,-67.047775,53.79296
3086,9.99388,60.96921
3087,158.92169,-35.18535
3088,8.058634,60.256977
3089,11.379542,53.330322
3090,3.0485094,59.57709
3091,1.3242865,51.998127
3092,8.963129,41.45356
3093,0.74569714,55.197742
3094,-0.2506928,53.636997
3095,42.079655,10.113359
3096,-116.845604,53.212746
3097,13.64463,39.814518
3098,-14.451051,24.851645
3099,5.3937693,54.344254
3100,-39.34288,39.560055
3101,123.6502,41.45944
3102,13.588035,63.65944
3103,124.344734,19.387644
3104,106.99828,11.232013
3105,15.703491,54.379375
3106,4.8146996,59.449146
3107,-10.236467,53.86125
3108,5.3485093,66.16537
3109,12.933918,55.555965
3110,-175.38092,53.340416
3111,98.84925,-40.52833
3112,-68.62353,26.199835
3113,10.45397,58.267605
3114,2.8048592,57.110023
3115,1.883648,56.018707
3116,18.181757,60.86036
3117,-3.32911,56.97973
3118,23.949474,57.84053
3119,14.568881,44.926
3120,-87.918144,41.481827
3121,-43.85725,12.803233
3122,-126.52847,53.638817
3123,-3.1559284,54.07217
3124,9.546901,64.41208
3125,7.49378,39.138096
3126,-2.2993443,63.18279
3127,16.047688,54.502804
3128,1.4696876,56.042526
3129,-70.37081,27.896559
3130,0.68142056,45.76456
3131,10.395083,41.36617
3132,32.914192,42.468372
3133,48.046192,51.31176
3134,19.580795,47.127502
3135,3.1055925,55.279522
3136,1.0592887,55.728653
3137,5.4134665,2.8427007
3138,-17.997738,45.919918
3139,135.1137,-19.728731
3140,10.459164,44.519245
3141,95.49169,-24.404198
3142,-10.470412,30.10038
3143,12.271117,33.555214
3144,-6.838623,64.86713
3145,-3.1541789,39.716656
3146,7.6251473,52.9292
3147,15.786416,54.6816
3148,17.489708,59.69376
3149,8.197872,51.90716
3150,24.539427,29.514746
3151,18.003784,38.709503
3152,-3.6336153,54.570076
3153,15.913684,37.814293
3154,27.925035,53.82565
3155,29.664331,58.758175
3156,0.09931815,51.180416
3157,11.008931,53.908108
3158,38.499046,41.565083
3159,6.7132154,45.70932
3160,26.15828,39.42239
3161,3.2456489,52.984303
3162,4.081055,53.404377
3163,-4.438081,44.48086
3164,18.716213,59.715267
3165,20.667091,59.52324
3166,9.720973,58.51598
3167,4.943726,41.15132
3168,19.286589,57.02886
3169,10.877839,41.94072
3170,-65.72189,39.90255
3171,-1.0102445,53.67916
3172,19.938856,60.001247
3173,2.2227957,47.07837
3174,120.51809,-50.391903
3175,31.30522,55.042233
3176,12.495767,44.236046
3177,-72.73356,74.573235
3178,-4.4348984,51.67156
3179,0.21074292,56.812946
3180,34.764492,33.34155
3181,174.41054,-35.75452
3182,5.0044017,46.13562
3183,-89.226845,56.910286
3184,4.1708035,54.391426
3185,102.677795,19.19186
3186,0.9910022,53.71408
3187,105.235756,2.9752598
3188,-22.518938,59.18746
3189,29.442324,55.4373
3190,9.7435465,40.72539
3191,2.760456,35.32704
3192,-0.6499706,48.218452
3193,124.538086,19.185007
3194,-6.3074784,57.053852
3195,184.00378,-57.307476
3196,26.085484,30.737026
3197,1.9610865,48.77824
3198,105.79392,2.9199529
3199,3.171012,39.500755
3200,-1.1336918,55.115833
3201,43.972298,22.443857
3202,127.6853,-37.448162
3203,1.8976762,59.343216
3204,-56.534466,41.39168
3205,2.8071337,59.401287
3206,159.33267,-35.803623
3207,7.8378377,60.181248
3208,3.1138928,53.863247
3209,9.906219,60.936867
3210,-67.23024,54.468723
3211,1.2180537,51.97539
3212,11.415624,53.298344
3213,1.3294297,53.28837
3214,-0.26737392,53.624134
3215,7.4693427,17.957623
3216,-17.544416,27.05606
3217,-117.75226,53.416187
3218,4.9518976,57.916847
3219,19.580795,47.127502
3220,-14.399028,24.928362
3221,13.633971,39.798595
3222,0.8584527,53.69899
3223,5.3000393,54.37353
3224,-37.650406,39.876728
3225,120.77622,41.250946
3226,106.411674,11.173721
3227,15.840222,54.355034
3228,2.9763153,59.286533
3229,136.096,-18.724361
3230,13.422996,63.745644
3231,-11.661158,53.45134
3232,101.59228,19.563965
3233,8.94577,41.427933
3234,-170.7278,53.169277
3235,100.04845,-41.47783
3236,-66.97002,26.143383
3237,6.7132154,45.70932
3238,10.4038315,58.362804
3239,14.670782,44.926727
3240,0.46685696,56.95085
3241,0.8454477,55.88602
3242,24.861803,57.95047
3243,17.846016,60.829422
3244,-4.5335464,56.772835
3245,17.469704,55.735394
3246,17.141706,43.92862
3247,-3.1559284,54.07217
3248,9.194725,64.31621
3249,-49.344017,19.088953
3250,-128.37407,53.6286
3251,16.237392,54.489426
3252,0.8661784,45.634373
3253,32.315636,55.081898
3254,26.918995,45.2246
3255,-70.39076,27.480764
3256,11.1444645,53.480076
3257,32.719364,42.40287
3258,7.3571925,57.64835
3259,-4.903698,54.26854
3260,0.46494892,39.149902
3261,2.0961618,55.180202
3262,19.938856,60.001247
3263,5.80739,1.2012532
3264,6.0332546,53.5608
3265,-2.5754616,39.710297
3266,5.66725,41.288803
3267,10.395083,41.36617
3268,93.866714,-23.91831
3269,2.201399,46.86225
3270,10.868234,41.95125
3271,-2.7845306,63.486168
3272,15.630618,54.5326
3273,-26.424547,48.76694
3274,12.938156,55.574024
3275,11.014798,53.903336
3276,1.1075307,55.76512
3277,-22.494957,40.305405
3278,10.453749,44.53945
3279,12.40745,55.308117
3280,20.673468,59.531845
3281,-4.356102,51.61794
3282,-0.9946934,56.63353
3283,36.088993,32.48189
3284,174.42314,-35.657433
3285,1.4561095,56.2712
3286,-92.23923,56.37445
3287,9.767664,58.561844
3288,4.1508827,54.461063
3289,4.737247,46.108368
3290,0.6907059,53.488987
3291,4.3354526,53.32325
3292,5.532699,66.22286
3293,12.929793,32.6278
3294,-58.272495,72.97692
3295,-7.111337,64.974335
3296,17.468456,59.777824
3297,19.297928,57.09196
3298,-10.523489,29.690754
3299,-0.9130879,53.75785
3300,18.746315,59.762157
3301,0.9802242,49.94942
3302,0.9802242,49.94942
3303,120.51809,-50.391903
3304,9.913533,55.239372
3305,8.212343,53.376095
3306,12.495767,44.236046
3307,34.551826,41.164772
3308,37.363567,41.4942
3309,-63.78101,39.94496
3310,24.741266,28.494535
3311,7.6388597,38.8966
3312,28.818708,53.936832
3313,30.584398,58.848324
3314,12.3707905,59.53925
3315,8.27143,51.854244
3316,26.255207,39.438496
3317,49.85893,51.867947
3318,15.739483,37.653275
3319,0.09931815,51.180416
3320,-4.4145803,44.508057
3321,-22.494957,40.305405
3322,6.653112,46.17177
3323,30.584398,58.848324
3324,3.0836656,35.297626
3325,18.53852,47.11577
3326,181.61923,-58.002693
3327,19.92381,60.02271
3328,2.568412,47.80975
3329,-61.88216,39.98396
3330,2.8828018,53.6903
3331,0.41759458,49.880116
3332,43.47813,52.434772
3333,105.042114,12.3508835
3334,2.1921558,46.65455
3335,33.198338,52.658226
3336,18.561684,38.620613
3337,10.329777,58.44259
3338,17.4384,59.857136
3339,-2.0041378,56.797626
3340,17.53292,60.797745
3341,25.773623,58.056812
3342,14.768723,44.927223
3343,-0.33050436,55.680214
3344,-5.8678646,56.573162
3345,-3.1740131,54.137356
3346,8.625228,64.0715
3347,-130.2611,53.594425
3348,-73.04123,4.498657
3349,-7.3938546,65.050575
3350,26.453476,45.290478
3351,1.4465921,56.50257
3352,32.529163,42.31809
3353,1.0204962,55.08154
3354,6.268788,53.60883
3355,92.34971,-23.5088
3356,0.53092015,39.156002
3357,-2.0167837,39.69791
3358,20.681213,59.542118
3359,-4.2767463,51.563416
3360,37.428738,31.61623
3361,0.71797335,49.897568
3362,0.71797335,49.897568
3363,9.9831915,55.245182
3364,-2.3583343,55.015923
3365,50.843582,26.340384
3366,128.71596,-37.241066
3367,-56.158043,41.520123
3368,3.059853,60.179695
3369,16.391531,41.32169
3370,-67.63056,55.000797
3371,9.768308,60.879482
3372,159.82945,-36.58958
3373,7.358045,59.968056
3374,11.454178,53.27015
3375,2.5378437,59.225304
3376,10.840493,41.953953
3377,1.1097382,51.95027
3378,8.933217,41.403778
3379,1.0742937,57.489376
3380,-0.28136015,53.611042
3381,23.761345,24.866701
3382,-118.96084,53.550148
3383,4.8615923,57.979618
3384,53.008717,61.18411
3385,-3.3295078,52.856033
3386,-14.342204,25.011559
3387,0.5440764,53.486755
3388,13.62347,39.782887
3389,0.72412086,53.6806
3390,5.185266,54.388294
3391,10.389847,41.38056
3392,-35.98567,40.156006
3393,14.716093,44.227043
3394,26.087856,30.804796
3395,-70.449005,27.047117
3396,106.30653,2.8647547
3397,12.977635,63.70627
3398,6.403905,41.453495
3399,124.69662,18.901352
3400,15.980671,54.330387
3401,1.0909969,59.139034
3402,-13.069812,52.98779
3403,5.728852,66.26298
3404,59.66806,57.45991
3405,33.29584,55.120262
3406,6.1710606,-0.44390154
3407,13.560032,31.660826
3408,117.826775,41.057606
3409,29.716005,54.048855
3410,51.557217,52.38939
3411,36.178978,41.416935
3412,0.404939,51.185364
3413,12.943247,55.59103
3414,-166.62125,52.953827
3415,101.89081,20.024431
3416,11.020684,53.898026
3417,101.50407,-42.192333
3418,12.432302,59.580452
3419,9.8172455,58.607002
3420,12.405438,55.31972
3421,34.57983,41.164253
3422,-3.227722,63.762466
3423,174.43639,-35.559097
3424,-95.54259,55.771755
3425,4.131423,54.530342
3426,15.557592,37.492188
3427,7.442412,57.831467
3428,15.475027,54.386158
3429,8.347972,51.810467
3430,24.913088,27.428572
3431,-6.215923,53.931984
3432,16.41439,54.473446
3433,4.441727,46.090626
3434,1.1590638,55.789177
3435,4.591785,53.244724
3436,7.7712927,38.664764
3437,-77.83461,75.63387
3438,-10.5655365,29.297512
3439,-40.332367,52.00296
3440,8.802389,53.791573
3441,19.306118,57.14253
3442,10.44298,44.550293
3443,-0.81442237,53.82846
3444,18.779493,59.807465
3445,116.70817,-50.66322
3446,12.528361,44.28701
3447,17.577654,55.769196
3448,26.341885,39.451836
3449,-65.299194,26.08642
3450,-4.394371,44.534668
3451,-2.2830179,56.470753
3452,1.0772537,45.51397
3453,31.493542,58.93826
3454,1.4465921,56.50257
3455,-61.88216,39.98396
3456,-23.854925,40.58033
3457,53.008717,61.18411
3458,15.475027,54.386158
3459,59.66806,57.45991
3460,19.908064,60.04187
3461,33.198338,52.658226
3462,34.60725,41.163746
3463,3.7949421,35.212963
3464,11.18491,53.485703
3465,-4.196885,51.508545
3466,0.59775054,39.162014
3467,10.073978,42.020733
3468,129.8491,-37.166237
3469,15.891934,41.69902
3470,17.73905,23.88507
3471,13.613104,39.767323
3472,5.0524273,54.393982
3473,-34.34598,40.401154
3474,0.589132,53.659447
3475,16.124866,54.30536
3476,12.489203,59.614334
3477,103.14918,13.221563
3478,12.305212,63.602867
3479,-0.8040419,59.00444
3480,-14.430308,52.472878
3481,-162.9794,52.688595
3482,103.15239,-42.599247
3483,0.29207316,49.71878
3484,-63.621044,26.03022
3485,10.233235,58.507786
3486,17.402355,59.93247
3487,-1.5844221,55.440845
3488,26.684387,58.160095
3489,17.250513,60.766552
3490,14.862974,44.9275
3491,-4.5153117,56.65585
3492,-7.328509,56.384434
3493,-70.61922,26.1716
3494,177.04572,-59.201073
3495,-132.18811,53.534515
3496,7.852426,63.713886
3497,-3.196708,54.20757
3498,-7.6813903,65.09868
3499,32.34898,42.21308
3500,-0.07981779,54.992237
3501,90.793755,-23.175802
3502,-1.5000705,39.670303
3503,20.689978,59.553898
3504,6.5062766,53.655834
3505,17.325073,36.14343
3506,38.785244,30.742712
3507,0.49637184,49.819946
3508,0.49637184,49.819946
3509,-22.51893,59.18746
3510,10.045686,55.246887
3511,-3.5718298,54.940273
3512,41.860676,16.240969
3513,106.78186,2.8061583
3514,18.839117,38.582867
3515,-48.382935,59.545555
3516,-55.77822,41.656197
3517,4.4687867,60.137077
3518,-68.25956,55.38512
3519,10.800608,41.950138
3520,2.2453613,59.059254
3521,160.40816,-37.500214
3522,6.645824,59.668476
3523,1.0021865,51.92365
3524,2.6249914,53.504135
3525,9.586926,60.806805
3526,7.5350575,58.00927
3527,11.494201,53.24555
3528,5.9361787,66.28905
3529,-6.685709,54.526306
3530,-1.0129973,53.11608
3531,-0.2912248,53.5981
3532,102.17223,20.26142
3533,4.3398356,57.89391
3534,-7.557353,53.54948
3535,53.134594,52.87798
3536,-3.208936,51.82324
3537,-120.42642,53.625195
3538,7.152521,41.64605
3539,12.560767,44.333637
3540,14.159846,30.652357
3541,-19.04383,25.913675
3542,8.421891,51.775867
3543,30.615522,54.161034
3544,114.879326,40.89668
3545,6.6098647,46.632973
3546,10.3852625,41.396442
3547,9.395617,54.177433
3548,0.7123997,51.19013
3549,19.303188,57.174625
3550,10.428222,44.55521
3551,34.996166,41.336086
3552,-0.7147913,53.892025
3553,18.815407,59.85102
3554,26.418152,39.46225
3555,17.671015,55.801025
3556,112.41156,-50.553135
3557,11.026485,53.892254
3558,25.056639,26.314486
3559,1.3143871,45.40224
3560,15.370028,37.332256
3561,12.404144,55.33281
3562,174.44984,-35.459743
3563,-14.28203,25.099825
3564,26.102196,30.903244
3565,34.244953,55.15738
3566,-98.90287,55.06767
3567,4.112692,54.59948
3568,-70.54262,26.596127
3569,9.869495,58.651226
3570,-4.3775315,44.560246
3571,-3.637667,56.319656
3572,12.949032,55.606968
3573,-3.6564753,63.99751
3574,16.577253,54.45471
3575,4.1190743,46.07634
3576,1.2149137,55.801613
3577,4.8497443,53.169285
3578,8.925641,41.380947
3579,8.056354,38.580864
3580,-10.594279,28.921703
3581,-86.64041,74.40123
3582,-6.685709,54.526306
3583,12.967666,44.80918
3584,-3.3296404,52.86564
3585,11.18491,53.485703
3586,-22.518938,59.18746
3587,1.4364532,56.964577
3588,10.800608,41.950138
3589,1.2736901,55.801514
3590,7.645777,56.002987
3591,177.04572,-59.201073
3592,15.413063,42.10741
3593,124.870735,18.062178
3594,139.87468,33.616943
3595,2.2398686,49.980186
3596,-43.78713,61.988262
3597,-70.669044,26.128382
3598,-4.1165395,51.453796
3599,102.47528,20.318266
3600,8.204149,28.0303
3601,4.8996663,54.392185
3602,-32.727455,40.615555
3603,0.45470735,53.63608
3604,12.5418825,59.64194
3605,104.82966,12.154877
3606,11.450765,63.4741
3607,-2.6969287,58.876625
3608,16.272806,54.279915
3609,-15.710537,51.915836
3610,0.66534525,39.16796
3611,-26.275982,41.249638
3612,-159.46684,52.396225
3613,105.07348,-42.761288
3614,19.891735,60.05881
3615,-61.94463,25.975388
3616,4.189032,35.163025
3617,10.115894,58.559273
3618,17.362436,60.0045
3619,-2.871245,55.187187
3620,17.00239,60.736813
3621,-7.002864,56.525417
3622,27.593224,58.260433
3623,14.953807,44.927574
3624,-8.905098,56.200016
3625,-69.58735,13.410653
3626,6.916857,63.29879
3627,-3.224955,54.28176
3628,-7.9692874,65.12304
3629,-134.17761,53.443993
3630,-58.18042,40.05555
3631,24.939625,45.35399
3632,-1.1763009,54.91706
3633,32.183777,42.087433
3634,6.744697,53.70162
3635,89.00354,-22.92
3636,-0.99303246,39.631115
3637,20.699455,59.567047
3638,40.1603,29.85962
3639,0.28567222,49.75289
3640,0.28567222,49.75289
3641,-4.760045,54.88913
3642,10.101083,55.24481
3643,59.06272,22.74699
3644,131.0923,-37.219345
3645,16.491697,47.034573
3646,-55.393665,41.799347
3647,0.6007902,61.465595
3648,-69.08979,55.643066
3649,161.05688,-38.455307
3650,9.373886,60.730774
3651,5.7588277,59.350502
3652,2.3526335,53.32417
3653,11.535092,53.22416
3654,1.9352001,58.908257
3655,15.179212,37.174667
3656,2.4702747,58.4159
3657,0.89790034,51.896175
3658,-0.2957385,53.58541
3659,-8.903647,53.11496
3660,54.58322,53.33596
3661,-19.831507,25.334488
3662,3.4370017,57.714912
3663,14.72799,29.599916
3664,6.5819597,47.087944
3665,-122.07091,53.658062
3666,52.687588,62.116104
3667,7.6345053,58.180973
3668,35.162304,55.193283
3669,8.923146,41.359333
3670,18.034533,36.02362
3671,17.75121,55.831093
3672,34.634125,41.16325
3673,6.153839,66.303604
3674,8.489166,51.750023
3675,19.114088,38.54891
3676,12.955365,55.62183
3677,5.108963,53.0974
3678,19.276787,57.18212
3679,174.46321,-35.35956
3680,16.72711,54.43377
3681,26.483944,39.469532
3682,1.0214356,51.194683
3683,107.231705,2.741234
3684,-80.69375,76.35614
3685,13.602855,39.751842
3686,33.859604,41.253998
3687,18.8537,59.892685
3688,108.142006,-50.051632
3689,9.99203,54.535534
3690,-5.71172,53.068203
3691,8.317915,38.538795
3692,10.410423,44.5568
3693,-0.6147924,53.94944
3694,12.592811,44.376247
3695,-5.05071,56.169987
3696,25.17379,25.150324
3697,1.5772381,45.29791
3698,-102.17113,54.324917
